text_label,text,label
CLICKBAIT,11 Halloween Costumes That Will Destroy Your Faith In Humanity,1
CLICKBAIT,"This New Cafe Is Every ""Friends"" Fan's Dream Come True",1
CLICKBAIT,"21 Times ""Home Alone"" Proved Adults Are The Absolute Worst",1
NOT,Zuma Faces New Charges After Ruling,0
NOT,Eyeglasses With a Digital Dimension,0
CLICKBAIT,"Ryan Gosling Thinks ""The Big Short"" Co-Star Steve Carell Is A Liar",1
CLICKBAIT,Check out what happened almost 10 years after she went missing!,1
CLICKBAIT,Two High School Students Created A Game That Literally Breaks Down Stereotypes,1
CLICKBAIT,Literally Just A Bunch Of Shirtless Dudes Wearing Santa Hats,1
NOT,Obama Set for First Step on Immigration Reform,0
NOT,"File-Sharing Site Violated Copyright, Court Says",0
CLICKBAIT,Gwen Stefani Talked About Her Divorce And It Will Depress The Crap Out Of You,1
CLICKBAIT,This Photo Of Literally Just A Potato Sold For One Million Dollars,1
NOT,"Shooting in German hospital, four killed",0
CLICKBAIT,Tyra Banks & Chrissy Teigen Got Really Candid About Fertility Issues,1
CLICKBAIT,13 Books Every Sharp Slytherin Will Appreciate,1
NOT,Fake Jackson suicide email hides virus,0
CLICKBAIT,What Weird Food Habits Did You Have Growing Up,1
NOT,Five Toronto teenagers charged with armed robbery,0
CLICKBAIT,Which Zodiac Sign Are You Most Incompatible With,1
CLICKBAIT,Here's How To Actually Detox After Eating All The Things,1
CLICKBAIT,"How Well Do You Remember ""Juno""",1
CLICKBAIT,Here's The Real Deal With Drinking Activated Charcoal,1
NOT,Microsoft to release patches for 64 security flaws on Tuesday,0
CLICKBAIT,How Many Of These Logos Do You Recognize,1
NOT,"Former Pasqua aide claims Iraq intended to reward Charles Pasqua, denies having received oil",0
CLICKBAIT,18 Headaches Everyone Who Works In An Office Knows,1
NOT,Unexploded WW2 Bomb discovered at Schiphol Airport,0
CLICKBAIT,16 Customer Complaints Guaranteed To Make You Laugh,1
CLICKBAIT,The reason dems are more popular presidents,1
NOT,Pie day Magic Revealed,0
NOT,Bush v. Gore Foes Join to Fight Gay Marriage Ban,0
CLICKBAIT,Why Stephen Colbert is taking a pay cut for ‘The Late Show’,1
NOT,13 arrested in Rhys Jones murder investigation,0
NOT,Stage collapse at Christian rock concert,0
NOT,Egyptian president will not seek re-election in September after protests,0
CLICKBAIT,Some terrible things happened during one of the holiest weeks of the year,1
CLICKBAIT,Why You Shouldn't Scare Your Cat With a Cucumber,1
NOT,Honda recalls fire risk cars,0
NOT,Owner and manager of Moroccan factory arrested over 55-fatality fire,0
CLICKBAIT,"81 Thoughts I Had During The ""American Horror Story: Hotel"" Premiere",1
NOT,Ask HN: What do you want to see in the new Apple Computers?,0
CLICKBAIT,"The Myth Of The Hymen And Virginity Gets Busted On ""Adam Ruins Everything""",1
CLICKBAIT,Niall Horan's New Glasses Are Causing Everyone To Lose Their Damn Minds,1
CLICKBAIT,"Who Do You Think The ""Scream Queens"" Red Devil Is",1
NOT,"Southern Sudanese, Delivering Aid, Are Killed in Ambush",0
NOT,Orlando Ousts Defending Champions,0
NOT,New Jersey jury convicts Florida man who claimed he was too fat for murder,0
NOT,Will  Big-Leaguers in World Baseball Classic Be Worse for Wear?,0
NOT,New Beta Version of MSN Search Service from Microsoft released,0
CLICKBAIT,"20 ""Doctor Who"" Questions That Are Impossible To Answer",1
NOT,House Panel Votes to Keep The F-22 Jet Fighter Alive,0
CLICKBAIT,The Hardest European Capital Cities Test You'll Ever Take,1
CLICKBAIT,Bombshell: The top-paid US conductor of all time is...,1
CLICKBAIT,Fresh Fruit Sushi,1
CLICKBAIT,What It Feels Like When Everyone Is Making Art But You,1
CLICKBAIT,What Retro Job Would You Have Had In The '50s,1
NOT,"6.5 magnitude earthquake hits Acre, Brazil",0
CLICKBAIT,"Is This A ""HIMYM"" Episode Title Or Just A Reference",1
CLICKBAIT,Does it even matter that last year’s iPhone 6s is so much faster than the new Galaxy Note 7?,1
CLICKBAIT,19 Pictures That Smell Just Like Your Childhood,1
NOT,BP: Plug for underwater oil leak in Gulf of Mexico fails,0
NOT,"Wikinews interviews Donald K. Allen, independent candidate for US presidency",0
CLICKBAIT,How To Drink A Jammie Dodger,1
NOT,Microsoft extends warranty for all Xbox 360s,0
CLICKBAIT,33 Tweets About Being A Lesbian That Will Make You Wet Yourself... With Laughter,1
CLICKBAIT,"The Director Of ""American Hustle"" Has Responded To Jennifer Lawrence's Critique Of Pay Inequality",1
NOT,Australian Muslim killed by her hijab in go-carting accident,0
NOT,National Park Service covers donation box at United Airlines Flight 93 memorial,0
CLICKBAIT,Pixar removes director from next film,1
CLICKBAIT,10 Hidden Pokemon Go SECRETS Finally Revealed!,1
NOT,South Korean regulators fine Microsoft $32 million,0
NOT,US and Iraqi forces kill 250 militants in Najaf fighting,0
CLICKBAIT,We Know Your Age And Relationship Status Based On Your Chinese Zodiac,1
NOT,U.S. asks Czech Republic to grant asylum to Guantanamo Bay prisoners,0
CLICKBAIT,17 Entirely Unnecessary Beauty Products That Actually Exist,1
CLICKBAIT,16 Cute And Practical Valentine's Gifts,1
CLICKBAIT,The One Thing Morgan Freeman Still Thinks Is Terrible About The Shawshank Redemption,1
CLICKBAIT,99 Games We Want To Play If Sony Brings A PS2 Emulator To The PS4,1
CLICKBAIT,17 Times Some Dogs Were Just Smarter Than Others,1
NOT,"China kills suspected terrorists, prevents 'air disaster'",0
CLICKBAIT,Can We Guess Your Favorite Beatle,1
NOT,300 Laid Off at Sears,0
NOT,Robots are part of our future,0
CLICKBAIT,Is This A Harry Styles Tweet Or An Indie Band Name,1
CLICKBAIT,"Do You Know The Lyrics To ""Hello"" By Adele",1
CLICKBAIT,Some Dudes Built A Giant Cardboard Fortress In The Middle Of Their Office,1
CLICKBAIT,15 Confessions From People Who Literally Think That Sex Is The Best Workout,1
NOT,Southwest Airlines flight diverts due to 'rapid decompression in the cabin',0
CLICKBAIT,The Most Inappropriate Messages in Kids Shows,1
CLICKBAIT,"Here's when ""Hamilton"" tickets go on sale in Chicago, and the eye-popping price range",1
NOT,Remote employment for veteran developers,0
NOT,South Africans Euthanize Dozens of Beached Whales,0
CLICKBAIT,These Five Questions Will Tell You What Percentage Muggle You Are,1
CLICKBAIT,22 Struggles Of People With Zero Athletic Ability,1
CLICKBAIT,"If you get separated from your kids, you'll be so glad you did THIS!",1
CLICKBAIT,"31 Deep, Wise, And Hilarious Things We Overheard At NH7 Weekender Pune",1
CLICKBAIT,Everyday Items With Mexican Origins,1
CLICKBAIT,Gina Rodriguez Is The Cutest And Brought Her Dad To The Golden Globes,1
CLICKBAIT,I Made My Friend Wear A Left Shark Costume For The Entire Super Bowl And Here's What Happened,1
CLICKBAIT,25 Things Every Grown-Ass Adult Should Have,1
NOT,Courts uphold firing of Pennsylvania cop who lost sense of smell,0
CLICKBAIT,This Fan-Made Kylie Jenner Video Puts Social Media Bullying Into Perspective,1
NOT,"Obama's first State of the Union speech focuses on economy, jobs",0
CLICKBAIT,This Photo Shoot With A Pregnant Woman As A Model Is Absolutely Stunning,1
NOT,"Three dead after ConAgra plant explosion, all inside now accounted for",0
NOT,"Fear and loathing on the campaign trail, September 2008",0
CLICKBAIT,Which Adele Song Should You Sob To Tonight,1
NOT,Blast in Iraq Kills 3 Americans,0
CLICKBAIT,This Really Hot Guy Looks Like The Love Child Of Zayn And Liam From One Direction,1
CLICKBAIT,Here's How Much It Actually Costs To Be A Bridesmaid,1
CLICKBAIT,The Only Way You Should Be Making Your Sweet Potatoes For Thanksgiving Dinner,1
CLICKBAIT,How To Make Friends According To Science,1
CLICKBAIT,Married couples fight over THIS more than anything,1
CLICKBAIT,Do You Eat The End Pieces From A Loaf Of Bread,1
NOT,Hip Hop Stalkers Porn Stars Growing Weed and Being True to Yourself,0
CLICKBAIT,This Video Perfectly Describes What It's Like Being Single And Home For The Holidays,1
NOT,Russia wins Junior Eurovision Song Contest 2006,0
NOT,Student-Athletes Protected? Insurance Fine Print Matters,0
CLICKBAIT,"36 Alternate ""Hocus Pocus"" Titles That Are Truly Accurate",1
NOT,Elderly man in Scotland dies after contracting H1N1 swine flu virus,0
CLICKBAIT,Everyone Needs To Read This Facebook Post About America's Muslims And Sikhs,1
NOT,Designing a UI for an enterprise complex commercial browser app.,0
NOT,Mauresmo Advances at Indian Wells,0
CLICKBAIT,Are You Poop Or Pee,1
NOT,Kent Conrad,0
NOT,US military helicopter crashes in Florida,0
CLICKBAIT,"Dakota Johnson Says That She Is Proud Of ""Fifty Shades Of Grey""",1
NOT,Ousted Honduran president says crisis deal has failed,0
CLICKBAIT,17 Things You Need To Know Before You Meet Your New Bae's Kids,1
CLICKBAIT,Solve This Crossword To Find A Weird Hollywood Conspiracy,1
CLICKBAIT,Kendall Jenner Is Officially A Victoria's Secret Model,1
NOT,Union Révolution Citoyenne,0
CLICKBAIT,19 Of The Creepiest News Stories From 2015,1
CLICKBAIT,5 Ridiculously Simple DIYs You Need To Try This Month,1
CLICKBAIT,"Would You Survive One Day In The Enchanted Forest From ""Once Upon A Time""",1
CLICKBAIT,"29 Times Tumblr Had Jokes About ""High School Musical""",1
CLICKBAIT,Which Blonde HBIC Are You,1
CLICKBAIT,The trend one wedding planner is calling bullsh*t on,1
NOT,Libyan government accuses three Dutch helicopter crew of transporting spies,0
NOT,CanadaVOTES: CHP candidate Larry R. Heather in Calgary Southwest,0
NOT,"Car bomb in Buenaventura, Colombia kills at least six",0
NOT,Judge Gives UBS and U.S. Time to Seek a Settlement,0
CLICKBAIT,Zendaya's Thoughts On Body Image And Bullying Are Super Inspirational,1
CLICKBAIT,9 Rocket Scientist Fails That Will Make You Feel Like A Winner,1
NOT,"As East and West Pull on Moldova, Loyalties and Divisions Run Deep",0
CLICKBAIT,2 Chainz Pays Veteran's Rent For An Entire Year,1
CLICKBAIT,"So, ""American Horror Story: Hotel"" Looks Creepy AF",1
NOT,Web Development- Importance of Dynamic Web Pages in Your Website,0
NOT,Show HN: We made a game this week-end!,0
CLICKBAIT,Can You Name These 10 Constellations,1
CLICKBAIT,"Which ""Love Actually"" Turtleneck Are You Based On Your Star Sign",1
CLICKBAIT,27 People Who Have Reached Peak College,1
NOT,Sixteen people feared dead after helicopter crash in North Sea,0
CLICKBAIT,13 Celebrities Who Really Have Some Nerve,1
NOT,US senator John Ensign resigns from leadership role after admitting extra-marital affair,0
NOT,Ask HN: What system design / software architecture tools are available?,0
CLICKBAIT,Canceled NBC show gets new life on stage,1
CLICKBAIT,The New And Improved Eva Longoria,1
NOT,Burger King CEO insults British women during speech to students,0
NOT,Ask HN: How do you manage your obsession,0
NOT,6.5 magnitude earthquake hits off California coast,0
NOT,New Zealand ex-politician gives valedictory speech,0
CLICKBAIT,What Does Your Favorite Musical Symbol Say About Your Personality,1
NOT,Mugabe Rival Is Back in Zimbabwe,0
CLICKBAIT,Cardboard And Caviar: Documenting Homelessness In London's Bourgeois Boroughs,1
NOT,President of Guinea-Bissau assassinated,0
NOT,Canadian woman gives birth while sitting on toilet,0
NOT,Japan's Supreme Court invalidates distinctions on nationality,0
CLICKBAIT,What Cheese Is Your Love Life,1
CLICKBAIT,We Know Your Personality Based On Questions About Colors,1
CLICKBAIT,Here's Why You Shouldn't Care About How Damn Cold It Is,1
CLICKBAIT,This Instagram Makeup Artist Turns Herself Into Terrifying Creatures,1
NOT,"Zoombak Tracks Your Dog, Your Car, Even Your Children",0
NOT,Earnings Drop 40% for European Plane Maker,0
NOT,BT's Lalani smashes through the £1m salary barrier,0
NOT,Wheelchair-bound Australian rescued in New Orleans,0
CLICKBAIT,38 Ways To Clean With Things You Have In Your Kitchen,1
NOT,Retired Russian policeman charged in journalist Anna Politkovskaya’s murder,0
NOT,Angry driver takes out cyclist pack,0
CLICKBAIT,"Psst, Free Idea: Let's Stop Sexualising Underage Bollywood Kids",1
CLICKBAIT,"Man Grabs $600 In Social Security Money From Old Lady’s Bra, Then Gets What He Deserves",1
NOT,Astronomers discover large exo-solar system,0
NOT,Torchwood star John Barrowman in high speed crash,0
CLICKBAIT,30 Things You Need To Know About Rob Schneider,1
CLICKBAIT,26 Brilliant Gifts Only English Nerds Will Appreciate,1
CLICKBAIT,Signs You Overthink Everything,1
NOT,Investigation launched after two military aircraft nearly collide with passenger airliner,0
CLICKBAIT,Hooters under fire after firing black woman for her blonde highlights,1
CLICKBAIT,The Ultimate Guide To Getting Published In A Literary Magazine,1
CLICKBAIT,Can You Make The Right Choice,1
CLICKBAIT,These Cereal Cocktails Will Give You The Breakfast You Deserve,1
NOT,EU cuts sugar subsidies,0
CLICKBAIT,Which T.S. Eliot Poem Are You,1
CLICKBAIT,22 Times Science Was Actually Straight-Up Magic,1
CLICKBAIT,This Is What Happens When You Try CrossFit For Two Months,1
NOT,Finnish Olympic champion skier Mika Myllylä found dead,0
CLICKBAIT,15 Of The Most Bengali Things That Happened In 2015,1
NOT,Ichiro Suzuki Delivers Memorable Conclusion to W.B.C.,0
CLICKBAIT,This Insane Watermelon Skinning Trick Will Make Your Jaw Drop,1
NOT,Scottish based game-developer Realtime Worlds enters administration,0
CLICKBAIT,A Dad Was Shocked When He Found Out He Accidentally Ran Over His Own Son,1
NOT,Obama Has No Plans to Reopen Nafta Talks,0
NOT,S.E.C. Choice Is Sued Over a Merger of Regulators,0
CLICKBAIT,What is Michael Phelps listening to on his trademark Olympics headphones?,1
NOT,Richa Chadda Exposing Hot Clips,0
CLICKBAIT,13 Celebrity Instagrams You Can't Miss This Week,1
NOT,Bright object falls from sky over northwest United States,0
NOT,The Incredible Shrinking Baseball Player,0
NOT,"A Beleaguered Bank, and Its Hometown, Look Inward",0
CLICKBAIT,"Vanessa Hudgens' Heart-Wrenching Performance In ""Grease: Live"" Wowed Everyone",1
NOT,"Major League Baseball roundup: September 8, 2007",0
NOT,Protests Wane in Moldova as Vote Recount Is Announced,0
NOT,Libya lifts death sentences for nurses but makes demands,0
NOT,"Minutiae? In This White House, Call It News",0
NOT,Web Development | Web Design Services,0
NOT,Pinochet arrested after Supreme Court ruling,0
NOT,Pitched Battle Between Bears and Bulls on Wall St.,0
CLICKBAIT,Sharon Osbourne Tweeted Something Really Weird At Shaquille O'Neal,1
NOT,FaceBook's Idea = Printing Money,0
CLICKBAIT,Tom Hardy Explained Why He Shut Down That Reporter Who Asked About His Sexuality,1
CLICKBAIT,Which Fictional Couple Are You And Your Partner,1
CLICKBAIT,"Jon Snow Lives In The First Promo Image For ""Game Of Thrones"" Season 6",1
NOT,"Army Challenges Older Recruits, and Vice Versa",0
NOT,"In Mexia, Tex., Roots of Stanford Financial Empire",0
NOT,An Unexpected Increase in Factory Orders,0
NOT,Erase PDF Protection,0
NOT,Police Find Suspect in Cold Case: One of Their Own,0
CLICKBAIT,"How Well Do You Actually Remember ""10 Things I Hate About You""",1
NOT,"At Cornell, a Player With an N.B.A. Pedigree Stands Out",0
NOT,Czech Parliament Vote Clouds U.S. Antimissile Plan,0
NOT,Canadian merchant Ed Mirvish Dies at 92,0
NOT,Sky Drone Website Launched,0
CLICKBAIT,What happened when an already-crazed city charged people to reserve space at a public park,1
NOT,Screen Actors Guild to Take Strike Vote,0
NOT,Think About Your Scope of Influence on Twitter or LinkedIn,0
NOT,Unidentified plane reportedly shot down in Kodori gorge,0
CLICKBAIT,Are You More Mario Or Link,1
NOT,Golf: Ángel Cabrera wins 2009 Masters Tournament,0
NOT,"Renault F1's team boss, top engineer quit as team accepts cheating claim",0
CLICKBAIT,Shay Mitchell Pierced Something We’ve Never Thought To Pierce,1
CLICKBAIT,Can You Pass This Really Tricky Spelling Test,1
CLICKBAIT,BuzzFeed Crossword: Don't Get Emotional,1
CLICKBAIT,Whatever you do don't wear this to work,1
NOT,Demand Is Weak at Treasury Auction,0
CLICKBAIT,Here’s Why Blizzard Is Already Banning Thousands Of Overwatch Players,1
CLICKBAIT,We Know What Kind Of Parent You Are Based On One Question,1
NOT,"U.S. automaker GM plans to close 1,100 dealerships",0
CLICKBAIT,Country files legal proceedings against Russia over Greenpeace arrests,1
CLICKBAIT,We Need To Talk About Snoke,1
NOT,Parents of Terri Schiavo to sell list of supporters to marketing firm,0
CLICKBAIT,13 People Who Seem To Really Be Struggling With This Wine Thing,1
CLICKBAIT,"Microsoft won't back down from Windows 10 nagware 'trick'. Redmond assumes closing nagware dialog means 'yes', says that's by design",1
CLICKBAIT,Here's What Top Professional Models Look Like Without Makeup,1
NOT,"Behind Red Tides, the Swimming and Shape of Plankton",0
NOT,Occupation in London enters fifth day,0
NOT,Union Head Says Investigating Agents Is a Difficult Task,0
CLICKBAIT,This Girl Trying To Carry All Her Groceries At Once Is All Of Us,1
NOT,Launch of Space Shuttle Discovery further delayed,0
NOT,"Body of alumnus found at Rensselaer Polytechnic Institute, New York",0
CLICKBAIT,This man went abroad and brought back a disease doctors had never seen,1
CLICKBAIT,Richard Madden Looking Attractive On A Horse,1
NOT,Mayor Aims to Add Spark to Flagging Sex Lives,0
NOT,Ghanaians elect new President,0
CLICKBAIT,34 Workout Tips For Anyone Who Has No Idea What They're Doing,1
CLICKBAIT,17 Vines That Prove Mashups Should Never Be Longer Than Six Seconds,1
NOT,Gallup poll: Islamophobia prevalent in United States,0
CLICKBAIT,You won't believe how much cheese it takes to make the world's longest pizza,1
NOT,Flight simulation site Avsim 'destroyed' by hackers,0
