text,true_label,pred_label
2 Chainz Pays Veteran's Rent For An Entire Year,1,1
"So, ""American Horror Story: Hotel"" Looks Creepy AF",1,1
Web Development- Importance of Dynamic Web Pages in Your Website,0,0
Show HN: We made a game this week-end!,0,0
Can You Name These 10 Constellations,1,1
"Which ""Love Actually"" Turtleneck Are You Based On Your Star Sign",1,1
27 People Who Have Reached Peak College,1,1
Sixteen people feared dead after helicopter crash in North Sea,0,0
13 Celebrities Who Really Have Some Nerve,1,1
US senator John Ensign resigns from leadership role after admitting extra-marital affair,0,0
Ask HN: What system design / software architecture tools are available?,0,0
Canceled NBC show gets new life on stage,1,0
The New And Improved Eva Longoria,1,1
Burger King CEO insults British women during speech to students,0,1
Ask HN: How do you manage your obsession,0,0
6.5 magnitude earthquake hits off California coast,0,0
New Zealand ex-politician gives valedictory speech,0,0
What Does Your Favorite Musical Symbol Say About Your Personality,1,1
Mugabe Rival Is Back in Zimbabwe,0,0
Cardboard And Caviar: Documenting Homelessness In London's Bourgeois Boroughs,1,0
President of Guinea-Bissau assassinated,0,0
Canadian woman gives birth while sitting on toilet,0,0
Japan's Supreme Court invalidates distinctions on nationality,0,0
What Cheese Is Your Love Life,1,1
We Know Your Personality Based On Questions About Colors,1,1
Here's Why You Shouldn't Care About How Damn Cold It Is,1,1
This Instagram Makeup Artist Turns Herself Into Terrifying Creatures,1,1
"Zoombak Tracks Your Dog, Your Car, Even Your Children",0,1
Earnings Drop 40% for European Plane Maker,0,0
BT's Lalani smashes through the £1m salary barrier,0,0
Wheelchair-bound Australian rescued in New Orleans,0,0
38 Ways To Clean With Things You Have In Your Kitchen,1,1
Retired Russian policeman charged in journalist Anna Politkovskaya’s murder,0,0
Angry driver takes out cyclist pack,0,0
"Psst, Free Idea: Let's Stop Sexualising Underage Bollywood Kids",1,0
"Man Grabs $600 In Social Security Money From Old Lady’s Bra, Then Gets What He Deserves",1,1
Astronomers discover large exo-solar system,0,0
Torchwood star John Barrowman in high speed crash,0,0
30 Things You Need To Know About Rob Schneider,1,1
26 Brilliant Gifts Only English Nerds Will Appreciate,1,1
Signs You Overthink Everything,1,1
Investigation launched after two military aircraft nearly collide with passenger airliner,0,0
Hooters under fire after firing black woman for her blonde highlights,1,0
The Ultimate Guide To Getting Published In A Literary Magazine,1,1
Can You Make The Right Choice,1,1
These Cereal Cocktails Will Give You The Breakfast You Deserve,1,1
EU cuts sugar subsidies,0,0
Which T.S. Eliot Poem Are You,1,1
22 Times Science Was Actually Straight-Up Magic,1,1
This Is What Happens When You Try CrossFit For Two Months,1,1
Finnish Olympic champion skier Mika Myllylä found dead,0,0
15 Of The Most Bengali Things That Happened In 2015,1,1
Ichiro Suzuki Delivers Memorable Conclusion to W.B.C.,0,0
This Insane Watermelon Skinning Trick Will Make Your Jaw Drop,1,1
Scottish based game-developer Realtime Worlds enters administration,0,0
A Dad Was Shocked When He Found Out He Accidentally Ran Over His Own Son,1,1
Obama Has No Plans to Reopen Nafta Talks,0,0
S.E.C. Choice Is Sued Over a Merger of Regulators,0,0
What is Michael Phelps listening to on his trademark Olympics headphones?,1,0
Richa Chadda Exposing Hot Clips,0,1
13 Celebrity Instagrams You Can't Miss This Week,1,1
Bright object falls from sky over northwest United States,0,0
The Incredible Shrinking Baseball Player,0,1
"A Beleaguered Bank, and Its Hometown, Look Inward",0,0
"Vanessa Hudgens' Heart-Wrenching Performance In ""Grease: Live"" Wowed Everyone",1,1
"Major League Baseball roundup: September 8, 2007",0,0
Protests Wane in Moldova as Vote Recount Is Announced,0,0
Libya lifts death sentences for nurses but makes demands,0,0
"Minutiae? In This White House, Call It News",0,1
Web Development | Web Design Services,0,0
Pinochet arrested after Supreme Court ruling,0,0
Pitched Battle Between Bears and Bulls on Wall St.,0,0
Sharon Osbourne Tweeted Something Really Weird At Shaquille O'Neal,1,1
FaceBook's Idea = Printing Money,0,0
Tom Hardy Explained Why He Shut Down That Reporter Who Asked About His Sexuality,1,1
Which Fictional Couple Are You And Your Partner,1,1
"Jon Snow Lives In The First Promo Image For ""Game Of Thrones"" Season 6",1,1
"Army Challenges Older Recruits, and Vice Versa",0,0
"In Mexia, Tex., Roots of Stanford Financial Empire",0,0
An Unexpected Increase in Factory Orders,0,0
Erase PDF Protection,0,0
Police Find Suspect in Cold Case: One of Their Own,0,0
"How Well Do You Actually Remember ""10 Things I Hate About You""",1,1
"At Cornell, a Player With an N.B.A. Pedigree Stands Out",0,0
Czech Parliament Vote Clouds U.S. Antimissile Plan,0,0
Canadian merchant Ed Mirvish Dies at 92,0,0
Sky Drone Website Launched,0,0
What happened when an already-crazed city charged people to reserve space at a public park,1,1
Screen Actors Guild to Take Strike Vote,0,0
Think About Your Scope of Influence on Twitter or LinkedIn,0,1
Unidentified plane reportedly shot down in Kodori gorge,0,0
Are You More Mario Or Link,1,1
Golf: Ángel Cabrera wins 2009 Masters Tournament,0,0
"Renault F1's team boss, top engineer quit as team accepts cheating claim",0,0
Shay Mitchell Pierced Something We’ve Never Thought To Pierce,1,1
Can You Pass This Really Tricky Spelling Test,1,1
BuzzFeed Crossword: Don't Get Emotional,1,1
Whatever you do don't wear this to work,1,1
Demand Is Weak at Treasury Auction,0,0
Here’s Why Blizzard Is Already Banning Thousands Of Overwatch Players,1,1
We Know What Kind Of Parent You Are Based On One Question,1,1
"U.S. automaker GM plans to close 1,100 dealerships",0,0
Country files legal proceedings against Russia over Greenpeace arrests,1,0
We Need To Talk About Snoke,1,1
Parents of Terri Schiavo to sell list of supporters to marketing firm,0,0
13 People Who Seem To Really Be Struggling With This Wine Thing,1,1
"Microsoft won't back down from Windows 10 nagware 'trick'. Redmond assumes closing nagware dialog means 'yes', says that's by design",1,0
Here's What Top Professional Models Look Like Without Makeup,1,1
"Behind Red Tides, the Swimming and Shape of Plankton",0,0
Occupation in London enters fifth day,0,0
Union Head Says Investigating Agents Is a Difficult Task,0,0
This Girl Trying To Carry All Her Groceries At Once Is All Of Us,1,1
Launch of Space Shuttle Discovery further delayed,0,0
"Body of alumnus found at Rensselaer Polytechnic Institute, New York",0,0
This man went abroad and brought back a disease doctors had never seen,1,1
Richard Madden Looking Attractive On A Horse,1,0
Mayor Aims to Add Spark to Flagging Sex Lives,0,0
Ghanaians elect new President,0,0
34 Workout Tips For Anyone Who Has No Idea What They're Doing,1,1
17 Vines That Prove Mashups Should Never Be Longer Than Six Seconds,1,1
Gallup poll: Islamophobia prevalent in United States,0,0
You won't believe how much cheese it takes to make the world's longest pizza,1,1
Flight simulation site Avsim 'destroyed' by hackers,0,0
We Have To Talk About Prince Harry's Beard Right Now,1,1
Queen Elizabeth II unveils New Zealand Memorial in London,0,0
43 dead in Iraqi bomb blast,0,0
Signs of Life as Deals Pick Up on Madison Avenue,0,0
"Ecuador Re-elects President, Preliminary Results Show",0,0
Journalist freed from Baghdad captors,0,0
"Can You Match The ""Gilmore Girls"" Season 1 Character To The Quote",1,1
Camps Challenge Skills and Will of U.S. Goalkeeper Perkins,0,1
16 Moments Everyone Has When Bringing Your Significant Other Home To Meet Your Family,1,1
24 Things You Know If You're Always Hosting Dinner Parties,1,1
Former WWE superstar Jeff Hardy arrested on major drug charges,0,1
One Direction Played Their Final Show And Things Got Emotional,1,1
Can You Make It Through 27 Hilarious Photos of Michael Scott Saying The Absolute Wrong Thing Without Laughing,1,1
AMD: Measuring the Growth of The Cloud,0,0
Israeli Vote Brings Push for Release of a Soldier,0,0
12 Pictures Of Water Bodies In India That Could Become Your New Happy Place,1,1
Vandals Create a Pungent Problem in San Francisco,0,0
23 Things Everyone With A Penis Needs To Know,1,1
7 Struggles Of Taking One More Shot,1,1
Leonardo DiCaprio Vaped At The SAG Awards And The Internet Lost Its Mind,1,0
"Ad Revenue Down, CBS Posts Profit Drop of 52%",0,0
This Photo Series Shares The Experiences Of LGBT People Of Faith,1,1
"If You Were A Herb, What Would Your Name Be",1,1
JBoss Unveils Profit Sharing (2003),0,0
Obama Promises to Trim Federal Fat,0,0
She Puts VapoRub On A Cotton Ball And Sticks It In Her Ear. Hours Later? UNBELIEVABLE!,1,1
Ask HN: Value of a master's degree in CS?,0,0
Target Customers Were Confused When Porn Played Loudly Over The Intercom,1,1
22 Gorgeous Ways To Get Your Whole Family In The Hanukkah Spirit,1,1
"Major sandwich chain is accused of ""systematic wage theft""",1,0
"17 Times Ben H. From ""The Bachelor"" Was Adorable On Instagram",1,1
This Louisiana Sheriff Will Scare The Living Shit Out Of You,1,1
This Is What Happens When A Blizzard Strikes On Your Wedding Day,1,1
Founding while still at work,0,0
"Major fire in Montreal, Canada, destroys several businesses",0,0
18 Times The Internet Told The Truth About Grandmas,1,1
"15 Pets Who Ruined Christmas Because ""Fuck You, That's Why""",1,1
"You Probably Missed This One Detail In The Fifth ""Harry Potter"" Book",1,1
25 Facts About 2015 That Will Make You Feel Old AF,1,1
This woman was rejected from a job interview with a savage emoji message,1,1
Grandmas Went For The Ride Of Their Lives In A Lamborghini At Speeds Of 165 MPH,1,0
7 Postcards For People In Long-Term Relationships,1,0
18 Parents Who Are Tired Of Their Children's Facebook Shit,1,1
China is no longer the largest holder of US Treasury debt... here's who is:,1,0
Ask HN: Changing addresses when moving,0,0
Grand Theft Auto under fire,0,0
German police arrest three in imminent terrorist plot,0,0
Kaiane Aldorino wins Miss World competition,0,0
Here's What Actually Happens When You Eat Horrifying Vintage Recipes,1,1
Ask HN: How do you prepare your self for a tech interview?,0,0
This New Adele Song Is Going To Slay Your Entire Existence,1,1
What 2015 Meme Are You Based On Your Zodiac Sign,1,1
What Would The Lifetime Movie About You Be Called,1,1
"12-year-old school boy has sex change in Sussex, England",0,0
This Tiny Lion Can't Roar Yet But That's Fine Because He's Adorable,1,1
We Know Your Hogwarts House Based On Your Favorite Corgi Puppy,1,1
22 BuzzFeed Readers Share How They Actually Spent The Snowstorm,1,1
13 Insanely Easy Three-Ingredient Desserts,1,1
See James Bond's Style Evolution Over 60 Years,1,0
21 Vegetarian Dump Dinners For The Crock Pot,1,1
This 8-Picture Test Will Reveal Your Greatest Quality,1,1
Duke The Disabled Dwarf Bull Who Uses A Wheelchair To Walk Needs A New Home,1,1
"Polls held for US state and local elections, with incomplete GOP success",0,0
Liverpool beats Milan on penalties in Champions League final,0,0
Heat wave proves deadly for Nebraska cattle,0,0
Typhoon Melor on path towards Japan,0,0
Fire breaks out in Galveston,0,0
"Gas Is Up, but Drivers May Look the Other Way",0,0
What Is Your Sexiness Score,1,1
"17 Of The Most Unforgettable Moments From ""The Bachelor"" In 2015",1,1
17 Photos That Won't Make Any Sense To Men,1,1
Ukranian ship MV Faina with cargo of tanks freed by pirates,0,0
UBS sees net income jump 15 percent,0,0
We Know What Your Dream Means,1,1
The Friday Freestyle Puzzle,1,1
21 Meatless Dinners That Are Perfect For Fall,1,1
PMS COP – Horror Movie,0,1
Do You Know These Disney Films Based On Just Three Words,1,1
Who Said It: Disney Princess Vs. Kardashian Edition,1,1
14 Charts And Graphs That Will Only Make Sense If You've Been Hungover,1,1
Kate Lundy watches Australian women qualify for the women's R2-10m air rifle final,0,0
U.S. Hurricane Center director leaves position,0,0
Professional wrestler Chris Benoit and family found dead,0,0
Which Member Of The Order Of The Phoenix Are You Based On Your Zodiac Sign,1,1
16 Reasons You Should Stay Home With Your Pet Tonight,1,1
Why Arizona Sheriff Joe Arpaio’s fate could hang on a single word,1,1
"Miley Cyrus just revealed this shocking truth bomb about her time on ""Hannah Montana""",1,1
Here's Why Coriander Tastes Gross To Some People,1,1
Uncertainty Clouds Outlook for Oil Sector,0,0
North West Has The Cutest Closet Of All Time,1,1
"Here's What Happened When White Actors Were Told To ""Act Whiter""",1,1
"Is Trump lying about forcibly kissing a People writer, or are these six people?",1,1
22 Pinoy Street Dogs That're Just As Cute As Pure-Bred Dogs,1,1
Laboratory fire forces evacuation of Australian National University,0,0
Italian university legislation sparks protests from students and staff,0,0
"No, There Won't Be A ""Game Of Thrones"" Movie Any Time Soon",1,1
"Lupita Nyong'o Ate Part Of Her ""Star Wars"" Costume For Lunch Every Day",1,1
15 Perfectly Reasonable Ways To Deal With Stress,1,1
"28 ""Star Wars"" Tattoos That Will Awaken The Force In You",1,1
Amateur Porn Stars Revealed Their Deepest Secrets And They Might Surprise You,1,1
Here's A Look At 100 Years Of Wedding Gowns In Three Minutes,1,0
"Richard becomes a hurricane, threatens Belize",0,0
"Man arrested after fatal accident in Londonderry, Northern Ireland",0,0
Britons urged not to vote by post,0,0
Now THIS is how you save time in the morning,1,1
"26 Important Dating Takeaways From ""Master Of None""",1,1
This Guy Uses An LED Hula Hoop To Turn His Travel Photos Into Pure Magic,1,1
International arms dealer Viktor Bout arrested in Thailand,0,0
If you're going to watch one movie this fall make sure this is it,1,1
19 Secrets People Who Work In Office Will Never Tell You,1,1
We Know What Your Love Life Is Like Based On A Single Question,1,1
Which Halloween Town Should You Actually Live In,1,1
"Efforts to Curb Foreign Bribery Lack Vigor, Report Finds",0,0
17 Times Celebrity Couples Made You Feel Single As Fuck,1,1
These Illustrations Will Speak To Anyone With Anxiety,1,1
We Know Your Best Quality Based On Random Questions,1,1
Home-cooked meals and Netflix on Mars? It's possible,1,1
Canadian Public Safety Minister: New RCMP commissioner will be hired in June,0,0
8 Outrageously Cute Shelter Cats Who Are Ready For Halloween,1,1
Foot-and-mouth confirmed at UK farm,0,0
Obama Promises the World a Renewed America,0,1
"YouTube to remove 100,000 videos",0,0
THIS IS NOT A DRILL: you could work for Kate Middleton ‼️,1,1
Are You Sweatersexual,1,1
WTO calls meeting on trade finance and economic crisis,0,0
"For A-Rod, a New Chapter Will Say Much More Than Words",0,0
"Temp Job in Paradise Pays $100,000",0,0
This Is How To Get A Pay Rise (Possibly),1,1
Cisco Plans Big Push Into Server Market,0,0
Ship fire kills nine Greek and Filipino sailors in Caribbean Sea,0,0
Minecraft But Blocks Randomly Change When You Look At Them,0,0
Yale graduate student who went missing before wedding found dead,0,1
I Wore A Smart Ring For A Month And This Is What Happened,1,1
These Couples Tried Sensual Yoga And Things Got Steamy,1,1
Mark Fidrych Remembered for Remarkable Season and Endearing Antics,0,0
UN observers in Syria fired upon as report alleges US warplanes readying attack,0,0
"In His Quiet Way, Chandler Has Emerged as a Knicks Star",0,1
